date_published,id,type,country,country_code,name,status,admin_year,illegality_very_high_affected_area_ha,illegality_very_high_affected_area_pct,illegality_high_affected_area_ha,illegality_high_affected_area_pct,illegality_medium_affected_area_ha,illegality_medium_affected_area_pct,illegality_low_affected_area_ha,illegality_low_affected_area_pct,bbox_minx,bbox_miny,bbox_maxx,bbox_maxy
2026-09-07,AMAZ,national_admin,Entire Amazon,,Entire Amazon,,202602,44317.12,0.04,531656.25,0.481,62159.84,0.056,45728.18,0.041,-79.6125,-20.4788133408,-43.6947206152,10.0591514308
2026-09-07,BOL,national_admin,Bolivia,BO,Bolivia,,202602,16485.13,0.873,1080.03,0.057,439.14,0.023,878.45,0.047,-69.5747,-20.4788133408,-57.747,-9.6709
2026-09-07,BRA,national_admin,Brazil,BR,Brazil,,202602,20388.89,0.042,387579.86,0.801,41353.4,0.085,34426.55,0.071,-73.9897,-18.0417666687,-43.6968385711,5.2649
2026-09-07,COL,national_admin,Colombia,CO,Colombia,,202602,122.65,0.231,179.12,0.338,228.36,0.431,0.0,0.0,-77.6662096428,-4.2284,-66.8377,6.1666555302
2026-09-07,ECU,national_admin,Ecuador,EC,Ecuador,,202602,509.85,0.044,8157.33,0.703,1813.56,0.156,1126.35,0.097,-79.4277878852,-5.0158,-75.1871,0.7345833336
2026-09-07,GUF,national_admin,FrenchGuiana,GF,FrenchGuiana,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.5418,2.1287,-51.6080607269,5.751
2026-09-07,GUY,national_admin,Guyana,GY,Guyana,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.3869,1.1768,-56.4803,8.5308
2026-09-07,PER,national_admin,Peru,PE,Peru,,202602,6810.58,0.04,134646.63,0.796,18325.37,0.108,9296.83,0.055,-79.6125,-15.5214006212,-68.6522,-0.039
2026-09-07,SUR,national_admin,Suriname,SR,Suriname,,202602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0866,1.8311,-53.9775,6.0001502046
2026-09-07,VEN,national_admin,Venezuela,VE,Venezuela,,202602,0.0,0.0,13.27,0.0,0.0,0.0,0.0,0.0,-67.8589,0.6488,-59.8072,10.0591300249
2026-09-07,BO_BO08,subnational_admin,Bolivia,BO,Beni,,202602,185.0,0.447,225.58,0.546,0.0,0.0,2.93,0.007,-67.562060631,-16.491651133,-61.515744427,-10.381217905
2026-09-07,BO_BO03,subnational_admin,Bolivia,BO,Cochabamba,,202602,8.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.005741904,-18.681740649,-64.234105825,-15.779917436
2026-09-07,BO_BO02,subnational_admin,Bolivia,BO,La Paz,,202602,14796.99,0.89,569.74,0.034,439.14,0.026,811.81,0.049,-69.64493137,-18.043750858,-66.732113432,-11.839695909
2026-09-07,BO_BO09,subnational_admin,Bolivia,BO,Pando,,202602,168.84,0.389,254.05,0.586,0.0,0.0,10.63,0.025,-69.574747639,-12.498439765,-65.286810284,-9.669633002
2026-09-07,BO_BO07,subnational_admin,Bolivia,BO,Santa Cruz,,202602,1326.12,0.941,30.67,0.022,0.0,0.0,53.07,0.038,-64.842662361,-20.4651573,-57.454433528,-13.477752588
2026-09-07,BR_12,subnational_admin,Brasil,BR,Acre,,202602,0.0,0.0,64.24,1.0,0.0,0.0,0.0,0.0,-73.982896625,-11.14448889,-66.6244606042,-7.11297681
2026-09-07,BR_16,subnational_admin,Brasil,BR,Amapá,,202602,496.44,0.059,5997.76,0.718,1581.89,0.189,280.57,0.034,-54.876921656,-1.236181162,-49.8771646891,4.43712222
2026-09-07,BR_13,subnational_admin,Brasil,BR,Amazonas,,202602,5725.58,0.18,24212.16,0.761,1285.74,0.04,589.12,0.019,-73.798342486,-9.818055556,-56.073274537,2.233316765
2026-09-07,BR_21,subnational_admin,Brasil,BR,Maranhão,,202602,0.0,0.0,9671.42,0.861,1214.63,0.108,348.5,0.031,-48.75754543,-10.26177525,-43.9519185601,-1.049724579
2026-09-07,BR_51,subnational_admin,Brasil,BR,Mato Grosso,,202602,2606.44,0.025,72700.17,0.701,10247.88,0.099,18112.8,0.175,-61.633277222,-18.041561,-50.209140259,-7.34808755
